Andras;Andras_eval;0.0
Patrik;test_1;0.544
Patrik;test_1;0.621
fgModellerDemo_5jYX6dJ7kh;D_angry;0.708
fgModellerDemo_2wQnnRh0O7;D_angry;0.712
Patrik_Smile;test_1;0.735
fgModellerDemo_2wQnnRh0O7;D_tilt;0.766
fgModellerDemo_0RfEimUqh8;D_angry;0.766
fgModellerDemo_0RfEimUqh8;D_tilt;0.834
fgModellerDemo_0RfEimUqh8;C_happy;0.85
fgModellerDemo_0RfEimUqh8;D_happy;0.857
fgModellerDemo_5jYX6dJ7kh;D_happy;0.868
fgModellerDemo_0RfEimUqh8;C_angry;0.868
fgModellerDemo_7kjOwagkCQ;A_angry;0.873
fgModellerDemo_5jYX6dJ7kh;D_tilt;0.873
fgModellerDemo_5aBRH1LaSw;A_angry;0.873
Patrik;test_1;0.875
fgModellerDemo_7kjOwagkCQ;A_happy;0.877
fgModellerDemo_2wQnnRh0O7;D_happy;0.877
fgModellerDemo_9sEqXAwXN6;D_tilt;0.898
fgModellerDemo_9sEqXAwXN6;D_happy;0.906
fgModellerDemo_9sEqXAwXN6;C_happy;0.912
fgModellerDemo_5aBRH1LaSw;A_happy;0.921
fgModellerDemo_0RfEimUqh8;C_tilt;0.924
fgModellerDemo_9sEqXAwXN6;C_angry;0.938
fgModellerDemo_5aBRH1LaSw;A_tilt;0.945
fgModellerDemo_5jYX6dJ7kh;A_angry;0.946
fgModellerDemo_A0DkeKDvkA;D_angry;0.958
fgModellerDemo_9sEqXAwXN6;D_angry;0.965
fgModellerDemo_0RfEimUqh8;B_tilt;0.973
fgModellerDemo_2wQnnRh0O7;B_tilt;0.976
fgModellerDemo_A0DkeKDvkA;D_tilt;0.98
fgModellerDemo_9sEqXAwXN6;C_tilt;0.985
fgModellerDemo_3o42yUUwLX;A_angry;0.988
fgModellerDemo_3o42yUUwLX;A_happy;0.993
fgModellerDemo_5BjkKuBYGB;C_happy;0.993
fgModellerDemo_5aBRH1LaSw;C_angry;0.994
Patrik;D_happy;0.998
fgModellerDemo_A0DkeKDvkA;D_happy;1.001
fgModellerDemo_0RfEimUqh8;B_happy;1.001
fgModellerDemo_2wQnnRh0O7;C_tilt;1.004
fgModellerDemo_5BjkKuBYGB;C_angry;1.004
fgModellerDemo_7kjOwagkCQ;A_tilt;1.005
Joe;C_tilt;1.01
fgModellerDemo_5BjkKuBYGB;C_tilt;1.01
fgModellerDemo_5aBRH1LaSw;C_happy;1.012
fgModellerDemo_5aBRH1LaSw;C_tilt;1.014
Patrik;D_angry;1.022
fgModellerDemo_2wQnnRh0O7;C_happy;1.023
fgModellerDemo_2wQnnRh0O7;C_angry;1.032
fgModellerDemo_0RfEimUqh8;B_angry;1.038
Joe;C_happy;1.041
fgModellerDemo_0RfEimUqh8;Andras_eval;1.044
fgModellerDemo_5jYX6dJ7kh;A_tilt;1.049
