E_A_10;E_A_20.jpg;0.275
E_H_10;E_H_20.jpg;0.298
E_H_0;E_H_20.jpg;0.328
E_A_0;E_H_20.jpg;0.328
E_A_10;E_A_60.jpg;0.349
E_H_10;E_H_60.jpg;0.381
E_H_0;E_H_60.jpg;0.431
E_A_0;E_H_60.jpg;0.431
E_A_10;E_H_20.jpg;0.499
E_H_10;E_A_20.jpg;0.513
E_H_0;E_A_20.jpg;0.542
E_A_0;E_A_20.jpg;0.542
E_H_10;E_A_60.jpg;0.578
E_A_10;E_H_60.jpg;0.592
E_H_0;E_A_60.jpg;0.594
E_A_0;E_A_60.jpg;0.594
B_A_0;B_A_60.jpg;0.84
B_H_0;B_A_60.jpg;0.84
B_A_10;B_A_60.jpg;0.879
C_H_0;B_A_60.jpg;0.979
C_A_0;B_A_60.jpg;0.979
C_A_10;B_A_60.jpg;0.987
E_H_10;B_A_60.jpg;1.218
C_H_10;B_A_60.jpg;1.223
E_A_0;B_A_60.jpg;1.238
E_H_0;B_A_60.jpg;1.238
E_A_10;B_A_60.jpg;1.257
B_A_0;E_A_60.jpg;1.377
B_H_0;E_A_60.jpg;1.377
B_H_0;E_H_20.jpg;1.387
B_A_0;E_H_20.jpg;1.387
B_A_0;E_A_20.jpg;1.398
B_H_0;E_A_20.jpg;1.398
B_A_10;E_H_20.jpg;1.408
B_H_0;E_H_60.jpg;1.421
B_A_0;E_H_60.jpg;1.421
B_A_10;E_H_60.jpg;1.427
B_A_10;E_A_60.jpg;1.427
B_A_10;E_A_20.jpg;1.438
C_A_10;E_A_60.jpg;1.442
C_H_10;E_H_20.jpg;1.454
C_H_10;E_A_20.jpg;1.463
C_H_10;E_A_60.jpg;1.468
C_A_10;E_H_20.jpg;1.47
C_A_10;E_A_20.jpg;1.477
C_A_10;E_H_60.jpg;1.484
C_H_10;E_H_60.jpg;1.498
C_H_0;E_H_60.jpg;1.5
C_A_0;E_H_60.jpg;1.5
C_A_0;E_A_60.jpg;1.508
C_H_0;E_A_60.jpg;1.508
C_H_0;E_H_20.jpg;1.519
C_A_0;E_H_20.jpg;1.519
C_H_0;E_A_20.jpg;1.543
C_A_0;E_A_20.jpg;1.543
