B_a;B_a;0.025
C_h;C_h;0.028
B_a;B_a;0.029
C_h;C_h;0.029
D_h;D_h;0.03
D_h;D_h;0.03
B_a;B_a;0.031
E_h;E_h;0.031
C_a;C_a;0.032
D_h;D_h;0.032
B_a;B_a;0.033
C_a;C_a;0.033
B_h;B_h;0.034
D_h;D_h;0.034
C_a;C_a;0.034
C_a;C_a;0.034
E_h;E_h;0.035
B_a;B_a;0.035
C_a;C_h;0.035
B_h;B_h;0.035
B_a;B_a;0.035
C_a;C_h;0.036
D_h;D_h;0.036
B_a;B_a;0.037
B_h;B_h;0.037
B_h;B_h;0.037
E_h;E_a;0.037
E_h;E_a;0.038
B_h;B_h;0.038
B_a;B_a;0.038
B_h;B_a;0.038
B_a;B_h;0.038
C_a;C_h;0.039
B_a;B_a;0.039
B_h;B_h;0.039
B_h;B_h;0.039
D_h;D_h;0.039
D_h;D_h;0.039
B_h;B_h;0.039
B_h;B_a;0.039
B_h;B_a;0.039
B_a;B_a;0.04
E_h;E_a;0.04
D_h;D_h;0.04
D_h;D_h;0.04
B_h;B_h;0.04
C_a;C_a;0.04
D_h;D_h;0.04
C_a;C_h;0.04
B_h;B_h;0.04
B_a;B_a;0.04
B_a;B_h;0.041
B_h;B_a;0.041
B_h;B_h;0.041
B_h;B_a;0.041
E_h;E_a;0.041
B_h;B_h;0.041
B_a;B_a;0.041
B_a;B_h;0.041
C_h;C_h;0.041
B_a;B_h;0.042
E_a;E_a;0.042
B_a;B_a;0.042
B_h;B_a;0.042
B_a;B_a;0.042
A_h;A_h;0.042
B_a;B_a;0.042
B_a;B_a;0.043
C_a;C_a;0.043
B_h;B_h;0.043
D_h;D_h;0.043
B_h;B_h;0.043
B_h;B_h;0.043
C_a;C_a;0.044
B_a;B_a;0.044
B_a;B_h;0.044
D_h;D_h;0.044
B_h;B_h;0.044
B_a;B_a;0.044
B_h;B_h;0.044
B_a;B_a;0.044
B_h;B_h;0.044
B_a;B_h;0.044
E_h;E_a;0.044
B_h;B_a;0.044
B_a;B_a;0.045
C_h;C_a;0.045
B_a;B_a;0.045
B_a;B_a;0.045
E_h;E_a;0.045
B_h;B_h;0.045
C_a;C_a;0.045
C_a;C_h;0.045
D_h;D_h;0.045
B_h;B_h;0.045
A_a;A_a;0.045
B_h;B_a;0.045
B_h;B_h;0.045
B_a;B_h;0.045
B_a;B_a;0.045
B_h;B_h;0.046
E_h;E_a;0.046
B_h;B_h;0.046
B_h;B_a;0.046
D_h;D_h;0.046
C_a;C_a;0.046
E_h;E_a;0.046
D_h;D_h;0.046
D_h;D_h;0.047
B_h;B_h;0.047
C_a;C_a;0.047
C_h;C_a;0.047
B_a;B_h;0.047
B_a;B_h;0.047
E_h;E_a;0.047
D_h;D_h;0.047
D_h;D_a;0.047
B_a;B_h;0.047
B_a;B_a;0.047
D_h;D_h;0.048
B_a;B_a;0.048
D_h;D_h;0.048
C_a;C_h;0.048
C_a;C_a;0.048
B_a;B_a;0.048
B_a;B_a;0.048
E_h;E_a;0.048
B_a;B_a;0.048
B_a;B_h;0.048
D_h;D_h;0.048
C_h;C_h;0.048
B_a;B_h;0.048
D_a;D_h;0.049
D_a;D_a;0.049
D_h;D_a;0.049
D_h;D_h;0.049
E_h;E_a;0.049
B_h;B_h;0.049
B_a;B_h;0.049
B_a;B_h;0.049
B_h;B_h;0.049
B_a;B_a;0.049
B_a;B_a;0.049
B_h;B_a;0.049
B_h;B_a;0.049
E_h;E_a;0.049
E_h;E_a;0.049
D_h;D_a;0.05
D_h;D_h;0.05
D_a;D_a;0.05
E_h;E_a;0.05
B_h;B_a;0.05
A_a;A_a;0.05
B_h;B_a;0.05
D_h;D_h;0.05
C_a;C_a;0.05
E_h;E_a;0.05
C_h;C_a;0.051
B_h;B_h;0.051
B_a;B_a;0.051
B_a;B_h;0.051
D_h;D_a;0.051
E_h;E_a;0.051
D_h;D_h;0.052
B_h;B_h;0.052
B_h;B_a;0.052
B_h;B_a;0.052
D_h;D_a;0.052
E_h;E_a;0.052
B_a;B_h;0.053
D_h;D_h;0.053
D_a;D_h;0.053
E_h;E_a;0.053
C_h;C_h;0.053
B_a;B_a;0.053
B_h;B_h;0.053
B_h;B_h;0.053
B_h;B_h;0.053
A_a;A_a;0.053
A_a;A_a;0.054
D_h;D_h;0.054
D_h;D_h;0.054
D_h;D_a;0.054
B_a;B_a;0.054
B_h;B_a;0.054
D_h;D_a;0.054
B_a;B_h;0.055
B_h;B_h;0.055
E_h;E_h;0.055
D_a;D_a;0.055
D_h;D_h;0.055
E_h;E_a;0.055
B_a;B_h;0.055
D_h;D_h;0.055
D_h;D_a;0.055
D_a;D_a;0.055
D_a;D_h;0.055
B_a;B_a;0.055
D_h;D_h;0.056
D_a;D_a;0.056
B_a;B_a;0.056
B_a;B_a;0.056
C_a;C_h;0.056
B_a;B_h;0.056
A_a;A_a;0.056
D_h;D_h;0.056
E_h;E_a;0.056
E_h;E_a;0.056
D_h;D_a;0.056
B_a;B_h;0.057
E_a;E_a;0.057
B_h;B_h;0.057
E_h;E_h;0.057
D_a;D_a;0.057
D_h;D_h;0.057
A_a;A_a;0.057
C_a;C_a;0.057
B_a;B_h;0.057
E_a;E_h;0.057
B_a;B_a;0.057
B_a;B_h;0.057
C_h;C_h;0.057
C_a;C_a;0.058
B_h;B_h;0.058
B_h;B_h;0.058
D_h;D_a;0.058
E_h;E_a;0.058
D_h;D_h;0.058
D_a;D_h;0.058
E_h;E_h;0.058
E_h;E_a;0.058
B_h;B_h;0.058
B_h;B_a;0.059
C_a;C_a;0.059
E_h;E_a;0.059
B_a;B_h;0.059
D_h;D_h;0.059
D_h;D_h;0.059
C_a;C_a;0.059
D_a;D_h;0.059
B_a;B_a;0.059
