A_a;a_a_0.png;0.0
B_h;b_h_8.png;0.0
C_h;C_H (11).png;0.0
B_a;b_a_4.png;0.0
D_a;D_a (1).png;0.0
E_h;E_h (3).png;0.0
A_a;a_a_10.png;0.0
D_h;D_h (11).png;0.0
A_a;a_a_8.png;0.0
D_h;D_h (3).png;0.0
C_h;C_H (1).png;0.0
C_a;C_A (1).png;0.0
B_a;b_a_2.png;0.0
E_h;E_h (9).png;0.0
D_h;D_h (5).png;0.0
E_h;E_h (11).png;0.0
C_a;C_A (11).png;0.0
B_a;b_a_10.png;0.0
D_h;D_h (7).png;0.0
A_h;a_h_0.png;0.0
D_h;D_h (1).png;0.0
C_a;C_A (9).png;0.0
D_a;D_h (1).png;0.0
A_a;a_a_6.png;0.0
B_h;b_h_10.png;0.0
A_a;a_a_2.png;0.0
D_h;D_a (1).png;0.0
D_a;D_a (11).png;0.0
B_h;b_h_0.png;0.0
B_h;b_h_2.png;0.0
E_h;E_h (7).png;0.0
D_a;D_a (3).png;0.0
C_h;C_H (7).png;0.0
E_h;E_h (5).png;0.0
B_h;b_h_4.png;0.0
A_a;a_a_4.png;0.0
D_a;D_a (5).png;0.0
C_h;C_H (5).png;0.0
B_a;b_a_8.png;0.0
B_h;b_h_6.png;0.0
D_a;D_a (7).png;0.0
C_h;C_H (3).png;0.0
B_a;b_a_6.png;0.0
D_a;D_a (9).png;0.0
D_h;D_h (9).png;0.0
C_h;C_H (9).png;0.0
E_a;E_a (1).png;0.0
A_h;a_h_2.png;0.0
B_a;b_a_0.png;0.0
C_a;C_A (7).png;0.0
E_h;E_h (1).png;0.0
A_h;a_h_10.png;0.0
C_a;C_A (5).png;0.0
E_a;E_a (3).png;0.0
A_h;a_h_8.png;0.0
E_a;E_a (11).png;0.0
A_h;a_h_4.png;0.0
E_a;E_a (5).png;0.0
A_h;a_h_6.png;0.0
C_a;C_A (3).png;0.0
E_a;E_a (9).png;0.0
E_a;E_a (7).png;0.0
E_h;E_h (5).png;0.008
E_h;E_h (3).png;0.008
B_h;b_a_0.png;0.014
B_a;b_h_2.png;0.014
D_h;D_h (7).png;0.015
D_h;D_h (9).png;0.015
B_a;b_h_2.png;0.018
B_h;b_a_2.png;0.018
D_h;D_h (11).png;0.018
D_h;D_h (9).png;0.018
B_h;b_a_0.png;0.019
B_a;b_h_0.png;0.019
E_h;E_h (7).png;0.021
E_h;E_h (11).png;0.021
B_h;b_h_4.png;0.021
B_h;b_h_6.png;0.021
D_h;D_h (3).png;0.022
D_a;D_h (3).png;0.022
D_h;D_h (1).png;0.022
D_h;D_a (1).png;0.022
B_a;b_a_0.png;0.022
B_a;b_a_2.png;0.022
B_a;b_a_6.png;0.025
B_a;b_a_4.png;0.025
B_h;b_h_2.png;0.025
B_h;b_h_0.png;0.025
B_a;b_a_10.png;0.026
B_a;b_a_8.png;0.026
D_a;D_h (3).png;0.026
D_h;D_a (3).png;0.026
D_h;D_h (7).png;0.026
D_h;D_h (3).png;0.026
B_h;b_h_6.png;0.028
B_h;b_h_10.png;0.028
E_h;E_h (7).png;0.029
E_h;E_h (5).png;0.029
B_h;b_h_6.png;0.029
B_h;b_h_2.png;0.029
E_a;E_a (9).png;0.03
E_a;E_a (7).png;0.03
D_h;D_h (11).png;0.03
D_h;D_h (7).png;0.03
E_h;E_h (5).png;0.03
E_h;E_h (9).png;0.03
B_a;b_a_8.png;0.031
B_a;b_a_6.png;0.031
